Market,Call,Station Name/Dial,"Format (updated June 11, 2025)",Website 
Vancouver Island Group,,,,
Courtenay (Comox Valley),CFCP,98.9 Jet FM,Classic Rock,https://www.mycomoxvalleynow.com/
Campbell River,CIQC,99.7 The River,HOT AC,https://www.mycampbellrivernow.com/
Port Hardy (Tri-port),CFNI,1240 Coast AM,Classic Hits,https://www.mytriportnow.com/
Powell River,CFPW,95.7 Coast FM,Classic Hits,https://www.mypowellrivernow.com/
Nanaimo/Sechelt,CKAY,91.7 Icon Radio,Classic Hits,https://www.mycoastnow.com/
Duncan (Cowichan Valley),CJSU,89.7 Sun FM,Variety Hits,https://www.mycowichanvalleynow.com/
Kootenay ,,,,
Castlegar ,CKQR,99.3 The Goat,Rock,https://www.mykootenaynow.com/
Nelson,CHNV,103.5 The Bridge ,Alternative Rock,https://www.mynelsonnow.com/
Grand Forks,CKGF,102.3 Juice FM,Variety Hits,https://www.mygrandforksnow.com/
Cranbrook,CFSM,107.5 2Day FM,Hot AC,https://www.myeastkootenaynow.com/
Creston,CKCV,94.1 Juice FM,Variety Hits,https://www.mycrestonnow.com/
BC North ,,,,
Prince George ,CIRX,94.3 The Goat,Rock,https://www.myprincegeorgenow.com/
Prince George ,CJCI,Country 97 FM,Country,https://www.myprincegeorgenow.com/
Vanderhoof (Nechako Valley),CIRX-1/ CIVH,95.9 The Goat,Rock,https://www.mynechakovalleynow.com/
Williams Lake ,CFFM/CKWL,The Goat / Cariboo Country,Rock/Country,https://www.mycariboonow.com/
100 Mile House,CKBX,Country 840 / The Goat,Country/Rock,https://www.mycariboonow.com/
Quesnel,CKCQ,The Goat / Cariboo Country,Rock/Country,https://www.mycariboonow.com/
Smithers (Bulkley Lakes),CFBV,The  Moose,Variety Hits/Classic Hits,https://www.mybulkleylakesnow.com/
AB/NWT,,,,
Lethbridge ,CJOC,94.1 CJOC,Classic Hits,https://www.mylethbridgenow.com/
Lethbridge ,CKBD,98.1 The Ranch,Country,https://www.mylethbridgenow.com/
Grande Prairie,CFRI,104.7 The GOAT,Rock  ,https://www.mygrandeprairienow.com/
Grande Prairie,CJGY,96.3 Sun FM,CHR,https://www.mygrandeprairienow.com/
Lloydminster,CKLM,106.1 The Goat,Rock,https://www.mylloydminsternow.com/
Lakeland (Bonnyville/Cold Lake),CFNA,99.7 The Ranch FM,Country,https://www.mylakelandnow.com/
Yellowknife ,CJCD,100.1 Go FM,Hot AC,https://www.mynorthnow.com/
Olds ,CKLJ,96.5 The Ranch - Olds,Country  ,https://www.mymountainviewnow.com/
Olds ,CKJX,104.5 The GOAT,Rock,https://www.mymountainviewnow.com/
Vegreville ,CKVG,106.5 The Ranch,Country,https://www.myvegrevillenow.com/
ON North ,,,,
Timmins,CHMT,93.1 Country FM,Country,https://www.mytimminsnow.com/
Kapuskasing (Hearst),CKAP,94.5/100.9 Moose FM,Variety Hits/Classic Hits,https://www.mykaphearstnow.com/
Cochrane,CHPB,98.1 Moose FM,Variety Hits/Classic Hits,https://www.mycochranenow.com/
ON Mid-North,,,,
North Bay ,CFXN,106.3 Jet FM,Classic Rock,https://www.mynorthbaynow.com/
North Bay ,CFCH,90.5 Country,Country,https://www.mynorthbaynow.com/
Elliot Lake ( Algoma-Manitoulin),CKNR,94.1 Moose FM,Variety Hits/Classic Hits,https://www.myalgomamanitoulinnow.com/
Sturgeon Falls (West Nipissing),CFSF,99.3 Moose FM,HOT AC,https://www.mywestnipissingnow.com/
Espanola ,CJJM,99.3 Moose FM,Variety Hits/Classic Hits,https://www.myespanolanow.com/
ON CC,,,,
Bracebridge ,CFBG,99.5 Moose FM ,HOT AC,https://www.mymuskokanow.com/
Huntsville,CFBK,105.5 Moose FM,Variety Hits,https://www.mymuskokanow.com/
Parry Sound,CKLP,103.3 Moose FM,Variety Hits/Classic Hits,https://www.myparrysoundnow.com/
Haliburton,CFZN,93.5 Moose FM,Variety Hits/Classic Hits,https://www.myhaliburtonnow.com/
ON South ,,,,
Stratford,CHGK,107.7 2Day FM,HOT AC,https://www.mystratfordnow.com/
Stratford,CJCS,107.1 CJCS,Classic Hits,https://www.mystratfordnow.com/
Bancroft,CHMS,97.7 Moose FM,Variety Hits/Classic Hits,https://www.mybancroftnow.com/
Kemptville,CKVV,97.5 Moose FM,Variety Hits/Classic Hits,https://www.mykemptvillenow.com/
Barry's Bay,CHBY,106.5 Moose FM,Variety Hits/Classic Hits,https://www.mybarrysbaynow.com/
Prescott,CKPP,107.9 Moose FM,Variety Hits/Classic Hits,https://www.myprescottnow.com/
BCI,,,,
Kelowna,,,,
Kelowna,CHSU,99.9 Sun FM,CHR,https://www.myktownnow.com
Kelowna,CILK,101.5 GO FM,HOT AC,https://www.myktownnow.com
Kelowna,CKFR,AM 1150,News Talk,https://www.am1150.ca/
Okanagan North,,,,
Golden,CKGR,106.3 Summit FM,Classic Hits,https://www.myrogerspassnow.com
Salmon Arm,CKXR,91.5 Summit FM,Classic Hits,https://www.myshuswapnow.com
Revelstoke,CKCR,106.1 Summit FM,Classic Hits,https://www.myrogerspassnow.com
Vernon,CICF,105.7 The Ranch,Country,https://www.mynorthokanagannow.com
Okanagan South,,,,
Penticton,CJMG,97.1 GO FM,HOT AC,https://www.mypentictonnow.com
Penticton,CKOR,800 Summit AM,Classic Hits,https://www.mypentictonnow.com
Osoyoos,CJOR,1240 Summit AM,Classic Hits,https://www.myosoyoosnow.com
Summerland,CHOR,98.5 Summit FM,Classic Hits,https://www.mysummerlandnow.com
Nelson,CKKC,106.9 Summit FM,Classic Hits,https://www.mynelsonnow.com
Trail,CJAT,95.7 Summit FM,Classic Hits,https://www.mykootenaynow.com
Peace Region,,,,
Fort St. John,CHRX,98.5 GO FM,HOT AC,https://www.mypeaceregionnow.com
Fort St. John,CKNL,101.5 The GOAT,Rock,https://www.mypeaceregionnow.com
Dawson Creek,CJDC,890 The Ranch,Country,https://www.mypeaceregionnow.com
Fort Nelson,CKRX,102.3 Summit FM,Classic Hits,https://www.myfortnelsonnow.com
BC Northwest,,,,
Terrace,CFTK,590 Summit AM,Classic Hits,https://www.myterracenow.com
Terrace,CJFW,103.1 The River,Country,https://www.myterracenow.com
Prince Rupert,CHTK,99.1 Coast FM,Classic Hits,https://www.myprincerupertnow.com
Kitimat,CKTK,97.7 Summit FM,Classic Hits,https://www.mykitimatnow.com
